time,places,tweet
2023-02-12 11:54:29,,"NWO leadership emergency meeting ... 

 ""Sir, people are waking up. The COVID narrative is collapsing. We're losing control of them.""

""What do you suggest we do?""

""Now hear me out. Two simply words - Alien invasion.""

(EVIL LAUGH) ""Yes! Yes! I like it."""
2023-02-11 16:02:23,Prison State of Canada 🇺🇳,Do not let these desperate WEF Idiots trick you into believing we’re under an ‘Alien Attack’ to usher in a ‘New World Order’.
2023-02-11 03:51:50,"New York, NY","Imagine you’re a space alien

You travel a bajillion light years to get here

You say, “Take me to your leader”

... and it’s Biden"
2023-02-12 15:11:10,"London, Ontario","If I was an alien coming to earth, take one look and then turn around to go back home"
2023-02-12 15:11:05,she/her 19 ♡ ae skz exo ,"only han jisung can go from close to i got it to alien to wish you back to happy to volcano and i admire him so much for this 🥹🥹🥹 
#HAN_SKZRECORD #한_슼즈레코드"
2023-02-12 15:11:02,,@433 a King 🤴🏻 or a Alien 👽 🤔??
2023-02-12 15:11:02,"Chicago, IL",@selmangee @TheInsiderPaper We gotta weigh the pros and cons…alien invasion? Or China fucking shut up 🤣
2023-02-12 15:10:55,Proud to STILL be Unvaccinated,"@EvaporatingH2O @BrianJo78940026 NWO leadership emergency meeting ... 

 ""Sir, people are waking up. The COVID narrative is collapsing. We're losing control of them.""

""What do you suggest we do?""

""We've had something in the works for a while - Alien invasion.""

(EVIL LAUGH) ""Yes! Yes! I like it."""
2023-02-12 15:10:54,,The aliens have gotten here just in time for Valentine’s Day 🫶🏻 my Valentine is an alien
2023-02-12 15:10:50,,@catturd2 Except a fake alien invasion has been a part of the plan for a very long time. Even before they were going to use Covid as the virus to try and mass vaccinate
2023-02-12 15:10:46,,"#UFO When the left is so idiotic and just do not want the Biden Admin to look bad, and even though we just shot down a china spy balloon, well they instead will say its an alien aircraft, I mean it is crazy the lengths they go to hide stuff."
2023-02-12 15:10:45,Plaza de Tintelia (🇪🇸),@SusBlue sorry i just came back from watching a episode full of giant alien sperms (season 5 is weird) and its the first thing i thought about when i saw this tweet loo
2023-02-12 15:10:45,,"@AlissaWalsh21 @MattWalshBlog I mean, we've been shooting these things down with individual conventional missiles so if this is the alien invasion we've been dreaming about this is really underwhelming.

They are supposed to be a bit more impressive than that."
2023-02-12 15:10:43,Proud to STILL be Unvaccinated,"@PauloNegroRubro @BrianJo78940026 We going straight from the Covid Plandemic into some fake ""Alien invasion"" psy-op."
2023-02-12 15:10:41,Number 1 Denji fan,Ben 10 Alien Force would’ve been better IF THE SHOW WASN’T SO FUCKING DARK https://t.co/BXLbu7RYIn
2023-02-12 11:54:29,,"NWO leadership emergency meeting ... 

 ""Sir, people are waking up. The COVID narrative is collapsing. We're losing control of them.""

""What do you suggest we do?""

""Now hear me out. Two simply words - Alien invasion.""

(EVIL LAUGH) ""Yes! Yes! I like it."""
2023-02-11 16:02:23,Prison State of Canada 🇺🇳,Do not let these desperate WEF Idiots trick you into believing we’re under an ‘Alien Attack’ to usher in a ‘New World Order’.
2023-02-11 03:51:50,"New York, NY","Imagine you’re a space alien

You travel a bajillion light years to get here

You say, “Take me to your leader”

... and it’s Biden"
2023-02-12 15:11:10,"London, Ontario","If I was an alien coming to earth, take one look and then turn around to go back home"
2023-02-12 15:11:05,she/her 19 ♡ ae skz exo ,"only han jisung can go from close to i got it to alien to wish you back to happy to volcano and i admire him so much for this 🥹🥹🥹 
#HAN_SKZRECORD #한_슼즈레코드"
2023-02-12 15:11:02,,@433 a King 🤴🏻 or a Alien 👽 🤔??
2023-02-12 15:11:02,"Chicago, IL",@selmangee @TheInsiderPaper We gotta weigh the pros and cons…alien invasion? Or China fucking shut up 🤣
2023-02-12 15:10:55,Proud to STILL be Unvaccinated,"@EvaporatingH2O @BrianJo78940026 NWO leadership emergency meeting ... 

 ""Sir, people are waking up. The COVID narrative is collapsing. We're losing control of them.""

""What do you suggest we do?""

""We've had something in the works for a while - Alien invasion.""

(EVIL LAUGH) ""Yes! Yes! I like it."""
2023-02-12 15:10:54,,The aliens have gotten here just in time for Valentine’s Day 🫶🏻 my Valentine is an alien
2023-02-12 15:10:50,,@catturd2 Except a fake alien invasion has been a part of the plan for a very long time. Even before they were going to use Covid as the virus to try and mass vaccinate
2023-02-12 15:10:46,,"#UFO When the left is so idiotic and just do not want the Biden Admin to look bad, and even though we just shot down a china spy balloon, well they instead will say its an alien aircraft, I mean it is crazy the lengths they go to hide stuff."
2023-02-12 15:10:45,Plaza de Tintelia (🇪🇸),@SusBlue sorry i just came back from watching a episode full of giant alien sperms (season 5 is weird) and its the first thing i thought about when i saw this tweet loo
2023-02-12 15:10:45,,"@AlissaWalsh21 @MattWalshBlog I mean, we've been shooting these things down with individual conventional missiles so if this is the alien invasion we've been dreaming about this is really underwhelming.

They are supposed to be a bit more impressive than that."
2023-02-12 15:10:43,Proud to STILL be Unvaccinated,"@PauloNegroRubro @BrianJo78940026 We going straight from the Covid Plandemic into some fake ""Alien invasion"" psy-op."
2023-02-12 15:10:41,Number 1 Denji fan,Ben 10 Alien Force would’ve been better IF THE SHOW WASN’T SO FUCKING DARK https://t.co/BXLbu7RYIn
2023-02-12 12:37:28,,"@MiddleOfMayhem @MHuntington7 In all fairness, I haven't heard anyone claim these are alien. Have you?"
2023-02-12 12:37:26,,"Take a look at this gem which is hosting its presale next week!

https://t.co/nFuivhz5el https://t.co/jovLnPC45x #AlienFi #Arbitrum #DEX #Alien #DeFi"
