10 ranking,number
ผู้เสียชีวิต,16
ยอด,10
ซีเรีย,9
ตุรกี,9
ในขณะที่,4
ระบุ,2
ทางการ,2
ที่ผ่านมา,2
ก.พ.,2
วันที่,2
